<1>一、母音音標 (17個)						
						
<2>單母音						
						
字母／字母組合	音標	mp3	start	end	發音	單字範例
i	[ ɪ ]	kk.mp3	0.0	1.0	發短音的ㄧ	it [ɪt]
ee、ea、ie、ei、ey、e_e	[ i ]	kk.mp3	2.0	3.0	發長音的ㄧ	feed [fid]、tea [ti]、relief [rɪˋlif]、ceiling [ˋsilɪŋ]、these [ðiz]
a、e、ea	[ ɛ ]	kk.mp3	4.0	5.0	嘴形向左右拉，發短音的ㄝ	many [ˋmɛnɪ]、letter [ˋlɛtɚ]、pleasure [ˋplɛʒɚ]
ai、ei、ay、ey、ea、a_e	[ e ]	kk.mp3	6.0	7.0	嘴形有 2 段變化，發長音的ㄟㄧ	plain [plen]、neighbor [ˋnebɚ]、play [ple]、prey [pre]、break [brek]、mate [met]
a	[ æ ]	kk.mp3	8.0	9.0	嘴形往下張大，發ㄝ	mad [mæd]
a、o	[ ɑ ]	kk.mp3	10.0	11.0	嘴形上下張大，發短音的ㄚ	wash [wɑʃ]、stop [stɑp]
al、au、aw、ou	[ ɔ ]	kk.mp3	12.0	13.0	嘴形呈圓形，發短音的ㄛ	call [kɔl]、author [ˋɔθɚ]、law [lɔ]、bought [bɔt]
oa、oe、ow、ough、o_e	[ o ]	kk.mp3	14.0	15.0	嘴形有 2 段變化，發長音的ㄡㄨ	coat [kot]、poet [ˋpoɪɪt]、flow [flo]、although [ɔlˋðo]、phone [fon]
u、oo、ou	[ ʊ ]	kk.mp3	16.0	17.0	嘴形放鬆張開，先做ㄜ口型，再發短音的ㄨ	full [fʊl]、book [bʊk]、could [kʊd]
oo、ui、ue、ou、ew、u_e	[ u ]	kk.mp3	18.0	19.0	嘴形向前噘起，發長音的ㄨ	moon [mun]、suit [sut]、clue [klu]、through [θru]、chew [tʃu]、mute [mjut]
u、o	[ ʌ ]	kk.mp3	20.0	21.0	嘴形放鬆張開，發短音ㄜ	bug [bʌg]、color [ˋkʌlɚ]
a、o、e	[ ə ]	kk.mp3	22.0	23.0	弱化音，發短音的ㄜ	ago [əˋgo]、together [təˋgɛðɚ]、calendar [ˋkæləndɚ]
er、ar、or、ure	[ ɚ ]	kk.mp3	24.0	25.0	舌尖往後上方捲，發短音的ㄦ	better [ˋbɛtɚ]、familiar [fəˋmɪljɚ]、color [ˋkʌlɚ]、nature [ˋnetʃɚ]
ir、er、ur、ear	[ ɝ ]	kk.mp3	26.0	27.0	舌尖往後上方捲，發長音的ㄦ	bird [bɝd]、her [hɝ]、turn [tɝn]、learn [lɝn]
						
<2>雙母音						
						
字母／字母組合	音標	mp3	start	end	發音	單字範例
i、ie、igh、i_e	[ aɪ ]	kk.mp3	28.0	29.0	嘴形有 2 段變化，先做ㄚ口型，再發ㄞㄧ音	child [tʃaɪld]、tie [taɪ]、light [laɪt]、fire [faɪr]
ou、ow	[ aʊ ]	kk.mp3	30.0	31.0	嘴形有 2 段變化，發ㄚㄨ	loud [laʊd]、flower [ˋflaʊɚ]
oy、oi	[ ɔɪ ]	kk.mp3	32.0	33.0	嘴形有 2 段變化，發ㄛㄧ	joy [dʒɔɪ]、noise [nɔɪz]
						
<1>二、子音音標 (24個)						
						
<2>有聲子音						
						
字母／字母組合	音標	mp3	start	end	發音	單字範例
b、bb	[ b ]	kk.mp3	34.0	35.0	發ㄅ音	basic [ˋbesɪk]、bubble [ˋbʌb!]
d、dd	[ d ]	kk.mp3	36.0	37.0	發短音的ㄉ	dinner [ˋdɪnɚ]、addition [əˋdɪʃən]
g、gg	[ g ]	kk.mp3	38.0	39.0	發短音的ㄍ	grammar [ˋgræmɚ]、luggage [ˋlʌgɪdʒ]
v、f	[ v ]	kk.mp3	40.0	41.0	下唇碰到上齒，吹氣同時振動聲帶，發音類似 / f /	vegetable [ˋvɛdʒtəb!]、of [ʌv]
z、s	[ z ]	kk.mp3	42.0	43.0	雙脣微啟，上下齒閉合，吹氣同時振動聲帶	zoo [zu]、pause [pɔz]
th	[ ð ]	kk.mp3	44.0	46.0	上下齒輕咬舌尖，吹氣同時振動聲帶	this [ðɪs]
sion、sure	[ ʒ ]	kk.mp3	47.0	48.0	舌面往上輕觸上顎，吹氣同時振動聲帶，與 / ʃ / 發音口型相同	television [ˋtɛlə͵vɪʒən]、pleasure [ˋplɛʒɚ]
j、ge、dge、gi、gy	[ dʒ ]	kk.mp3	49.0	50.0	舌面往上頂住上顎，堵住氣流並振動聲帶，發音接近ㄓ或ㄐ	enjoy [ɪnˋdʒɔɪ]、change [tʃendʒ]、judge [dʒʌdʒ]、apologize [əˋpɑlə͵dʒaɪz]、gym [dʒɪm]
l、ll	[ l ]	kk.mp3	51.0	52.0	舌尖頂住上齒齦後發聲，發音接近ㄌ，母音前發音接近ㄌ，母音後發音接近ㄛ	lend [lɛnd]、fall [fɔl]
r、rr	[ r ]	kk.mp3	53.0	54.0	嘴唇微微噘起，舌尖上揚並振動聲帶，發音接近ㄖ、ㄦ，母音前發音接近ㄖㄜ，母音後發音接近ㄦ	romantic [roˋmæntɪk]、mirror [ˋmɪrɚ]
